#,,,,,,,,,,
# Results on Friday February 14 2020 16:29:05 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.17 Safari/537.36,,,,,,,,,
# Design number was non-random = 213,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,17,2,trial,7,FSN_justification,the second largest hat is orange so the second largest turtle would be Millie,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,18,1,trial,8,Who is Marcus?,2,1,6281
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,18,2,trial,8,FMP_justification,the second monkey's hat is the only one who matches a chair color,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,19,1,trial,9,Who is Franky?,3,1,4418
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,19,2,trial,9,TFP_justification,Franky being the biggest would be the most worried about the socks fitting,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,20,1,trial,10,Who is Benny?,1,1,3476
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,20,2,trial,10,TRP_justification,Benny being the smallest would make the most sense having a hard time getting the apples,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,21,1,trial,11,Who is Johnny?,2,1,7081
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,21,2,trial,11,FSP_justification,the second largest kangaroo would be Johnny,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,22,1,trial,12,Who is Rufus?,1,1,4773
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,22,2,trial,12,TWP_justification,because rufus is the smallest it would be a surprise he can still lift the pumpkin,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,23,1,trial,13,Who is Sammy?,3,1,3033
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,23,2,trial,13,TCP_justification,Sammy being the biggest would have the best control over their basket.,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Friday February 14 2020 17:28:49 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36,,,,,,,,,
# Design number was non-random = 218,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,5,0,consent,NULL,WorkerId,A34FJBQDKVH8SR,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,5,0,consent,NULL,age,50,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,11,1,practice,1,Who is Donny?,2,1,7852
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,12,1,trial,2,Who is Mary?,1,1,6155
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,12,2,trial,2,TFN_justification,she is the smallest so it not fitting her would be noteworthy,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,13,1,trial,3,Who is Jessiepillar?,3,1,5206
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,13,2,trial,3,TRN_justification,3 is the tallest%2C so 3 not reaching would be the most noteworthy,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,14,1,trial,4,Who is Carl?,2,1,8783
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,14,2,trial,4,FMN_justification,The bucket and shell color don't match for 2.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,15,1,trial,5,Who is Henrietta?,3,1,5437
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,15,2,trial,5,TWN_justification,3 is the biggest rabbit,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,16,1,trial,6,Who is Frida?,3,0,8925
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,16,2,trial,6,TCN_justification,3 is the biggest frog,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10004
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,17,2,trial,7,FSN_justification,Because millie likes purple,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,18,1,trial,8,Who is Marcus?,NULL,NULL,10003
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,18,2,trial,8,FMP_justification,because 2 has a yellow hat to match the chair,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,19,1,trial,9,Who is Franky?,3,1,4766
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,19,2,trial,9,TFP_justification,3 is the biggest panda,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,20,1,trial,10,Who is Benny?,1,1,2708
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,20,2,trial,10,TRP_justification,1 is the smallest bear,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,21,1,trial,11,Who is Johnny?,2,1,5974
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,21,2,trial,11,FSP_justification,2 is the middle-size of the 3 options,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,22,1,trial,12,Who is Rufus?,2,0,2750
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,22,2,trial,12,TWP_justification,1 is the smallest elephant,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,23,1,trial,13,Who is Sammy?,3,1,4189
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,VBox,23,2,trial,13,TCP_justification,3 is the biggest animal of the 3,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581701329,61dba82bf51c4a6ce8792e28b459d607,Form,9,0,contact,NULL,comments,,,
